Date,OpenPositions,CumPortfolio,CumSPY
2023-01-11,353,24233.698670321563,29970.447829052056
2023-01-12,421,24428.605699226657,30079.563537167538
2023-01-13,431,24506.989164299463,30196.256725013263
2023-01-17,414,24496.253713648977,30140.941122982495
2023-01-18,418,24166.1961738757,29665.07539592332
2023-01-19,426,24017.25321930134,29449.11722361143
2023-01-20,426,24512.186287282217,29997.726756080927
2023-01-23,417,24883.710902714563,30357.65704326741
2023-01-24,422,24785.0818998298,30325.073880427368
2023-01-25,421,24878.375083923722,30336.440100022734
2023-01-26,425,25180.39778285775,30669.84920815337
2023-01-27,427,25278.46140765313,30740.319769644615
2023-01-30,417,24925.275319055807,30354.62605137531
2023-01-31,411,25385.250402112626,30800.93960748655
2023-02-01,443,25718.64974690824,31128.28673183299
2023-02-02,449,26126.44170136297,31581.420019701447
2023-02-03,470,25733.560816584086,31245.73766765174
2023-02-06,412,25506.27943980283,31054.78517844965
2023-02-07,410,25757.03911546834,31460.938091990603
2023-02-08,404,25495.9492519266,31116.920512237626
2023-02-09,408,25234.863938622857,30847.16223384102
2023-02-10,410,25169.354913756066,30919.14829127832
2023-02-13,434,25427.02830745843,31282.1095703569
2023-02-14,437,25498.61112636203,31267.71235886944
2023-02-15,453,25712.485647411944,31369.250587254683
2023-02-16,470,25340.862894993665,30937.3342426309
2023-02-17,479,25242.28121242535,30860.043949382434
2023-02-21,467,24705.216048832805,30240.963855421684
2023-02-22,487,24703.801669152577,30199.28771690536
2023-02-23,488,24778.236890511263,30359.930287186482
2023-02-24,495,24457.039915259327,30035.614154732135
2023-02-27,507,24521.637847508187,30137.9101310904
2023-02-28,574,24489.586941012214,30026.521179055846
2023-03-01,568,24394.27356225153,29911.343487156173
2023-03-02,601,24561.763048993922,30143.972114874592
2023-03-03,605,24927.62570259914,30627.415321664015
2023-03-06,596,24828.394927943136,30648.632264908694
2023-03-07,654,24442.52499742231,30178.828521633703
2023-03-08,662,24529.669057445088,30228.082139880276
2023-03-09,665,24020.666800820654,29670.379631734486
2023-03-10,668,23554.59846587938,29242.25202697583
2023-03-13,562,23382.852309852322,29200.5758884595
2023-03-14,562,23728.266431166416,29683.261347275897
2023-03-15,611,23460.548694608933,29497.61309388497
2023-03-16,641,23795.056656527428,30015.154959460488
2023-03-17,646,23388.8284586744,29551.41319996969
2023-03-20,637,23601.74862131296,29835.568689853757
2023-03-21,638,23972.675696874194,30227.324391907256
2023-03-22,630,23487.581365864153,29712.055770250812
2023-03-23,636,23416.199371016897,29792.37705539138
2023-03-24,639,23576.15666797591,29987.876032431614
2023-03-27,678,23739.202632659842,30043.949382435403
2023-03-28,684,23690.840825711683,29976.50981283625
2023-03-29,679,24085.551569100717,30412.214897325153
2023-03-30,680,24179.652695087017,30590.285670985828
2023-03-31,682,24507.019484062286,31021.444267636583
2023-04-03,660,24542.778794205806,31139.652951428354
2023-04-04,684,24377.25740167889,30966.886413578846
2023-04-05,673,24301.11600903403,30885.80738046526
2023-04-06,684,24378.543142324568,31006.2893081761
2023-04-10,678,24442.953034805625,31038.114723043116
2023-04-11,749,24575.08700795959,31046.44995074638
2023-04-12,694,24461.149086973946,30919.90603925135
2023-04-13,697,24727.637220870893,31330.605440630447
2023-04-14,705,24588.78419543673,31254.072895355006
2023-04-17,664,24764.87094241755,31366.219595362585
2023-04-18,670,24760.78557478479,31386.678790634232
2023-04-19,667,24793.349850602663,31381.374554823065
2023-04-20,676,24588.470588349115,31210.123512919603
2023-04-21,686,24567.82632810087,31234.371448056376
2023-04-24,670,24594.460913424664,31266.954610896413
2023-04-25,673,24149.491313963295,30770.629688565583
2023-04-26,701,23989.524432277194,30640.29703720543
2023-04-27,721,24375.54314269701,31250.284155489884
2023-04-28,731,24582.005830082413,31517.011441994393
2023-05-01,655,24518.571096626994,31485.186027127376
2023-05-02,666,24037.75177349267,31131.317723725086
2023-05-03,664,23903.167387390895,30917.63279533227
2023-05-04,669,23667.46368526904,30698.643631128285
2023-05-05,680,24224.979384922517,31266.954610896413
2023-05-08,604,24168.64978186662,31275.289838599685
2023-05-09,614,24034.317742105246,31138.137455482305
2023-05-10,606,23991.339244853447,31283.62506630295
2023-05-11,618,23841.568942278045,31229.067212245205
2023-05-12,622,23793.769473424072,31188.148821701903
2023-05-15,516,24056.873919245234,31295.749033871332
2023-05-16,517,23685.18935446478,31086.610593316662
2023-05-17,521,24163.67944856564,31463.9690838827
2023-05-18,529,24304.71077052895,31767.06827309237
2023-05-19,529,24217.487570872403,31720.845646737893
2023-05-22,574,24428.522526112854,31733.727362279307
2023-05-23,578,24264.210242059566,31377.585814957944
2023-05-24,594,23908.995071387315,31150.261423050695
2023-05-25,601,23930.82885175348,31420.019701447298
2023-05-26,604,24194.79937214481,31826.93036296128
2023-05-30,598,24184.645917634545,31839.054330529667
2023-05-31,552,23927.008258092617,31662.499052815037
2023-06-01,556,24148.905932949205,31963.324998105632
2023-06-02,563,24748.5070068555,32425.551261650377
2023-06-05,514,24607.201455816936,32363.415927862396
2023-06-06,517,24918.8812713525,32433.88648935364
2023-06-07,531,25122.887392110464,32321.739789346066
2023-06-08,542,25140.825481659427,32517.238766386297
2023-06-09,552,25058.948797020403,32575.58536030916
2023-06-12,488,25175.68799708551,32871.10706978859
2023-06-13,496,25487.3644486378,33087.8229900735
2023-06-14,498,25325.4346478467,33127.225884670755
2023-06-15,504,25631.434627966246,33537.92528604986
2023-06-16,511,25524.478419681196,33299.99242252027
2023-06-20,483,25310.183871000103,33127.225884670755
2023-06-21,482,25203.11627428346,32957.490338713345
2023-06-22,496,25038.68473100639,33076.45677047814
2023-06-23,500,24785.27773824017,32826.39993938016
2023-06-26,434,24909.992692630232,32692.278548154885
2023-06-27,469,25152.52651212432,33050.69333939532
2023-06-28,448,25099.25471459808,33067.36379480185
2023-06-29,454,25297.409189647242,33197.69644616201
2023-06-30,532,25515.644113944974,33589.4521482155
2023-07-03,512,25657.336393068723,33628.09729483974
2023-07-05,499,25546.04941888992,33578.08592862014
2023-07-06,513,25287.86284340478,33315.14738198075
2023-07-07,536,25341.143236973654,33231.03735697507
2023-07-10,511,25443.893094141724,33315.14738198075
2023-07-11,508,25718.23261090293,33527.31681442752
2023-07-12,511,25846.65350291353,33797.075092824125
2023-07-13,512,26051.01669835083,34065.31787527468
2023-07-14,519,25883.364149827685,34044.10093203001
2023-07-17,541,25948.040623029654,34162.309615821774
2023-07-18,547,26198.484240323145,34416.155186784876
2023-07-19,493,26367.62448961632,34492.687732060316
2023-07-20,496,26358.406211414742,34263.84784420702
2023-07-21,510,26406.998541102235,34263.84784420702
2023-07-24,437,26521.80787707688,34416.9129347579
2023-07-25,435,26503.307073419594,34510.873683412894
2023-07-26,439,26601.201046601516,34516.177919224065
2023-07-27,439,26389.367207319145,34287.33803137077
2023-07-28,443,26538.21772900476,34623.02038342047
2023-07-31,481,26599.041982474508,34688.94445707358
2023-08-01,477,26482.079364333145,34589.679472607415
2023-08-02,475,26237.6624971783,34108.50950973706
2023-08-03,479,26119.588131768523,34010.76002121694
2023-08-04,536,25917.29294167545,33856.93718269304
2023-08-07,509,26094.544493170226,34152.458892172464
2023-08-08,528,25964.45975567577,34003.94028945973
2023-08-09,522,25900.22622497132,33776.615897552474
2023-08-10,531,25914.919258081718,33788.739865120864
2023-08-11,536,25920.65589113349,33769.03841782223
2023-08-14,502,25946.020522326966,33955.44441918618
2023-08-15,500,25622.86847799122,33559.89997726756
2023-08-16,503,25458.694750282324,33313.6318860347
2023-08-17,505,25264.809096683308,33059.78631507161
2023-08-18,509,25268.3715745022,33075.69902250512
2023-08-21,494,25292.396686273703,33290.89944684398
2023-08-22,498,25203.844354134464,33200.727438054106
2023-08-23,493,25413.430133247253,33570.508448889894
2023-08-24,497,25167.403678436684,33105.251193453056
2023-08-25,500,25304.383453738978,33338.63756914451
2023-08-28,446,25467.94788519787,33550.04925361824
2023-08-29,370,25814.916221226533,34035.00795635372
2023-08-30,448,25899.615272332598,34175.19133136319
2023-08-31,450,25764.46836944029,34125.179965143594
2023-09-01,453,25840.392006973292,34188.83079487762
2023-09-05,424,25585.590370201277,34041.06994013791
2023-09-06,424,25456.98138681056,33812.23005228461
2023-09-07,472,25365.181227840396,33708.4185799803
2023-09-08,483,25354.930164642825,33759.18769417291
2023-09-11,485,25468.50735202599,33981.207850269
2023-09-12,484,25423.47751210772,33794.80184890506
2023-09-13,443,25364.86215647245,33834.20474350231
2023-09-14,516,25618.795520425858,34125.93771311662
2023-09-15,521,25377.735204199806,33596.27187997272
2023-09-18,520,25288.63573890038,33615.97332727135
2023-09-19,515,25250.320611565625,33546.26051375313
2023-09-20,516,25105.77231607834,33237.857088732286
2023-09-21,528,24656.33804819755,32688.48980828976
2023-09-22,534,24564.735475221685,32614.98825490642
2023-09-25,526,24634.726129931543,32752.140638023793
2023-09-26,528,24297.40589048194,32270.970675153447
2023-09-27,573,24289.239135578864,32283.852390694858
2023-09-28,578,24428.160963817816,32471.016140031825
2023-09-29,582,24381.36634655653,32392.21035083731
2023-10-02,577,24175.617663542955,32379.328635295904
2023-10-03,639,23864.832389326937,31945.89679472607
2023-10-04,689,24028.950733815796,32178.525422444494
2023-10-05,691,23956.792170978657,32166.401454876108
2023-10-06,695,24185.16984995496,32548.306433280293
2023-10-09,660,24313.236825784945,32756.68712586194
2023-10-10,657,24488.956903354912,32927.18041979238
2023-10-11,747,24488.24655485631,33062.05955899068
2023-10-12,753,24219.46887250834,32860.498598166254
2023-10-13,760,24168.569402271056,32696.825035993028
2023-10-16,749,24439.222640000535,33040.842615746005
2023-10-17,781,24522.413638833317,33039.32711979996
2023-10-18,803,24160.51344315707,32599.07554747291
2023-10-19,807,23901.5309728712,32312.646813669773
2023-10-20,808,23638.807427516138,31915.586875805107
2023-10-23,805,23535.563715286222,31860.271273774342
2023-10-24,808,23726.680763622102,32100.477381223005
2023-10-25,807,23431.111730342167,31639.76661362431
2023-10-26,813,23325.679694585295,31260.892627112225
2023-10-27,813,23101.34796997521,31119.193756156703
2023-10-30,736,23281.821123979946,31491.24801091157
2023-10-31,734,23467.336796488413,31689.02023187088
2023-11-01,810,23598.133229389987,32026.975827839662
2023-11-02,842,24103.48962900009,32640.75168598924
2023-11-03,847,24421.84665238098,32938.546639387736
2023-11-06,899,24325.827739381806,33014.32143669015
2023-11-07,889,24322.65880929018,33108.28218534516
2023-11-08,887,24303.64753831531,33132.530120481926
2023-11-09,894,24047.85270200205,32874.138061680685
2023-11-10,894,24356.925555329475,33387.13343941805
2023-11-13,914,24356.710183643856,33355.308024551035
2023-11-14,917,24995.703492960645,34002.42479351368
2023-11-15,914,25122.34766456684,34074.410850950975
2023-11-16,919,25042.768779680933,34116.0869894673
2023-11-17,928,25160.355504841093,34158.52087595666
2023-11-20,908,25311.153364727114,34421.459422596046
2023-11-21,906,25283.159147948223,34346.44237326665
2023-11-22,900,25415.33073653341,34479.048268545885
2023-11-24,913,25461.636592649753,34500.26521179056
2023-11-27,810,25368.09596535437,34438.12987800258
2023-11-28,808,25416.621148208975,34472.228536788665
2023-11-29,804,25535.92404005187,34447.98060165189
2023-11-30,807,25669.117528412426,34583.61748882321
2023-12-01,808,26010.73727316219,34788.20944153975
2023-12-04,638,25985.769305365677,34605.59218004092
2023-12-05,673,25811.803775916316,34598.7724482837
2023-12-06,703,25808.20945126663,34459.34682124725
2023-12-07,706,25954.332435762844,34722.28536788664
2023-12-08,715,26039.845546828594,34871.561718572404
2023-12-11,618,26366.767580549284,35007.19860574373
2023-12-12,624,26387.20269242214,35167.08342805183
2023-12-13,623,26887.73470839889,35652.042130787304
2023-12-14,625,27306.4133841356,35766.46207471395
2023-12-15,635,27168.073502787815,35563.38561794347
2023-12-18,573,27196.617331632424,35763.43108282185
2023-12-19,577,27458.182503135355,35980.90475107979
2023-12-20,563,27039.634703107095,35482.30658482989
2023-12-21,570,27365.25466131462,35818.74668485262
2023-12-22,572,27458.71370063509,35890.73274228992
2023-12-26,561,27611.192285791087,36042.28233689475
2023-12-27,559,27674.520323294666,36107.448662574825
2023-12-28,560,27694.913373991832,36121.088126089264
2023-12-29,573,27585.55332585686,36016.51890581193
2024-01-02,449,27610.811258061964,35814.957944987495
2024-01-03,356,27332.601846254584,35522.46722740017
2024-01-04,364,27274.93774953249,35408.04728347351
2024-01-05,374,27311.285977468317,35456.543153747065
2024-01-08,361,27639.556224454216,35962.71879972721
2024-01-09,363,27537.856037438756,35908.16094566947
2024-01-10,262,27628.009837848775,36111.237402439954
2024-01-11,408,27572.31616813856,36095.32469500644
2024-01-12,426,27561.092654873424,36120.33037811624
2024-01-16,402,27383.955146848668,35987.72448283701
2024-01-17,402,27174.817328292538,35787.67901795863
2024-01-18,410,27359.669783725818,36105.933166628776
2024-01-19,415,27585.7330312278,36556.03546260514
2024-01-22,403,27679.166375210516,36633.325755853606
2024-01-23,406,27732.211590376824,36740.168220050014
2024-01-24,426,27586.75184405345,36780.32886262029
2024-01-25,433,27795.698885113925,36980.37432749867
2024-01-26,436,27793.262887686218,36933.39395317117
2024-01-29,430,27988.783642123886,37225.8846707585
2024-01-30,433,27991.90404271984,37197.09024778359
2024-01-31,427,27638.805016191174,36590.134121391224
2024-02-01,431,27975.04606196514,37069.0308403425
2024-02-02,442,27995.21110366417,37459.271046449954
2024-02-05,371,27839.554212143248,37322.8764113056
2024-02-06,365,27929.478808986107,37431.23437144806
2024-02-07,362,28061.225306171866,37743.42653633402
2024-02-08,364,28134.67772895117,37760.096991740545
2024-02-09,368,28267.125657622673,37978.32840797151
2024-02-12,355,28381.500660631445,37961.65795256498
2024-02-13,356,27848.877651684426,37438.811851178296
2024-02-14,418,28158.424444592223,37779.04069106615
2024-02-15,420,28435.725018730584,38039.70599378647
2024-02-16,427,28330.857012308294,37850.269000530425
2024-02-20,416,28208.256729533914,37641.88830794878
2024-02-21,422,28194.331486901963,37675.98696673486
2024-02-22,427,28617.16291662965,38455.70963097674
2024-02-23,434,28642.123058322417,38482.23081003259
2024-02-26,433,28617.90227124278,38341.28968705009
2024-02-27,426,28693.682637252015,38412.51799651436
2024-02-28,431,28677.059037167324,38361.748882321735
2024-02-29,433,28808.24875069901,38499.659013412136
2024-03-01,436,28979.312370600142,38861.10479654467
2024-03-04,426,28948.48057125168,38819.42865802834
2024-03-05,417,28748.30717193414,38431.461695839964
2024-03-06,423,28932.12163855348,38626.20292490718
2024-03-07,426,29148.628445402257,39009.623399257405
2024-03-08,433,29025.247112944176,38775.479275592945
2024-03-11,285,29061.836686789757,38742.13836477987
2024-03-12,276,29225.8468501676,39158.899749943164
2024-03-13,276,29237.935404969634,39097.52216412822
2024-03-14,280,29004.816908094937,39020.231870879754
2024-03-15,282,28925.07408734119,38632.264908691366
2024-03-18,275,28977.40028796461,38861.862544517695
2024-03-19,277,29112.233556522035,39077.820716829585
2024-03-20,274,29355.003588480078,39439.26649996211
2024-03-21,338,29533.973000481616,39569.59915132227
2024-03-22,347,29321.53089406389,39494.582101992884
2024-03-25,319,29221.270979924975,39385.466393877396
2024-03-26,345,29191.563129900056,39312.72258846707
2024-03-27,346,29534.192419910505,39643.10070470561
2024-03-28,349,29575.147509323786,39635.523224975375
2024-04-01,348,29445.726853159922,39566.56815943017
2024-04-02,342,29120.191746995737,39314.99583238615
2024-04-03,336,29210.885464977415,39358.187466848525
2024-04-04,339,28800.623080677324,38877.77525195121
2024-04-05,346,29012.837385911214,39283.92816549216
2024-04-08,367,29062.000266768668,39305.90285670986
2024-04-09,364,29217.048992927168,39351.36773509131
2024-04-10,360,28755.277211190307,38957.33878911874
2024-04-11,382,28871.38224920399,39251.34500265212
2024-04-12,385,28293.788482486747,38709.55520193984
2024-04-15,307,28000.028828406426,38224.59649920437
2024-04-16,312,27956.06890515489,38154.88368568614
2024-04-17,315,27869.52830142761,37929.07478972494
2024-04-18,315,27913.067211090824,37851.02674850345
2024-04-19,318,27877.17699549814,37520.64863226491
2024-04-22,309,28095.733048938175,37866.18170796393
2024-04-23,312,28427.34822062474,38315.52625596726
2024-04-24,350,28492.424573700013,38297.340304614685
2024-04-25,361,28381.373262483008,38151.85269379405
2024-04-26,365,28535.03245142866,38513.298476926575
2024-04-29,402,28721.4317593078,38649.69311207093
2024-04-30,413,28265.276176314823,38037.432749867396
2024-05-01,411,28116.82744832703,37913.91983026446
2024-05-02,419,28428.03193863699,38268.545881639766
2024-05-03,426,28668.08311319422,38742.896112752904
2024-05-06,420,28891.149968696893,39142.98704250967
2024-05-07,421,28925.948847044714,39186.178676972035
2024-05-08,424,28878.8655725984,39189.967416837164
2024-05-09,427,29113.181199324383,39415.77631279836
2024-05-10,434,29144.822743199547,39466.54542699099
2024-05-13,426,29236.837815655064,39471.84966280215
2024-05-14,428,29365.11111874266,39652.95142835493
2024-05-15,427,29590.86900134269,40143.972114874596
2024-05-16,437,29607.928828397984,40061.37758581496
2024-05-17,446,29648.270821116217,40118.9664317648
2024-05-20,379,29612.404101349995,40165.189058119264
2024-05-21,379,29619.067476595075,40263.69629461241
2024-05-22,389,29589.839329897728,40147.76085473971
2024-05-23,395,29146.085927419146,39854.51238917936
2024-05-24,398,29366.146707641707,40118.208683791774
2024-05-28,360,29234.12083893148,40146.24535879366
2024-05-29,457,28899.416161591926,39865.1208608017
2024-05-30,560,28998.037371088478,39600.66681821626
2024-05-31,561,29352.429770074155,39961.35485337577
2024-06-03,558,29230.21716992059,39993.938016215805
2024-06-04,558,29135.96636924318,40038.64514662423
2024-06-05,541,29344.910708993484,40514.51087368341
2024-06-06,546,29321.645304210615,40513.753125710384
2024-06-07,555,29200.171829111023,40464.49950746382
2024-06-10,533,29253.12393846935,40589.5279230128
2024-06-11,537,29192.38801464875,40687.27741153292
2024-06-12,538,29406.365756362295,41021.44426763658
2024-06-13,543,29302.02838753121,41104.03879669622
2024-06-14,551,29088.75583210609,41129.04447980601
2024-06-17,545,29283.811478796295,41456.391604152464
2024-06-18,544,29310.13249624646,41561.71857240282
2024-06-20,541,29359.37398794479,41448.81412442221
2024-06-21,583,29441.66845006489,41260.134879139194
2024-06-24,545,29516.012989592095,41126.01348791392
2024-06-25,570,29398.627930710743,41284.382814275974
2024-06-26,523,29372.93548571552,41335.90967644161
2024-06-27,529,29464.936103942302,41401.07600212169
2024-06-28,534,29525.119708601807,41238.160187921494
2024-07-01,512,29394.935304828276,41323.02796090021
2024-07-02,555,29567.048182535185,41601.12146700008
2024-07-03,629,29663.44242598174,41786.769720391
2024-07-05,631,29716.415715453324,42027.73357581268
2024-07-08,632,29757.43646549818,42076.22944608623
2024-07-09,628,29617.018854034464,42117.14783662954
2024-07-10,625,29907.77822981533,42533.909221792834
2024-07-11,626,30160.13358492048,42167.159202849136
2024-07-12,629,30423.245034881376,42433.12874138062
2024-07-15,615,30517.80162748224,42549.82192922633
2024-07-16,609,31019.994015299813,42802.152004243384
2024-07-17,608,30737.805451391097,42202.01560960825
2024-07-18,612,30413.103638185545,41877.6994771539
2024-07-19,619,30167.114225071426,41599.605971054036
2024-07-22,609,30426.858815943342,42028.49132378571
2024-07-23,609,30357.810465291113,41962.567250132604
2024-07-24,621,29784.75702208089,41011.59354398727
2024-07-25,622,29817.841798300946,40797.90861559445
2024-07-26,624,30260.955060557764,41254.83064332803
2024-07-29,429,30225.222602500544,41279.0785784648
2024-07-30,430,30148.762456900415,41069.94013791013
2024-07-31,426,30568.245325956872,41737.51610214443
2024-08-01,433,30027.895665035623,41146.47268318557
2024-08-02,438,29327.835691192864,40380.38948245814
2024-08-05,577,28548.986039264088,39204.36462832462
2024-08-06,631,28765.609901014195,39565.81041145715
2024-08-07,631,28526.325656367622,39301.35636887171
2024-08-08,662,29135.19151223288,40209.896188527695
2024-08-09,665,29154.879270797286,40387.20921421535
2024-08-12,659,29065.6478587887,40408.42615746003
2024-08-13,654,29593.384679915584,41072.97112980222
2024-08-14,643,29655.501192416436,41202.54603318936
2024-08-15,648,30180.48321849197,41908.767144047895
2024-08-16,652,30253.388100852826,42002.72789270288
2024-08-19,648,30525.922894621985,42404.3343184057
2024-08-20,617,30407.483622403015,42335.379252860504
2024-08-21,600,30613.320797209093,42480.86686368114
2024-08-22,608,30404.452325039063,42147.45775555051
2024-08-23,608,30836.791018786644,42595.28680760779
2024-08-26,572,30799.60157511477,42493.74857922255
2024-08-27,568,30789.339973102764,42552.09517314541
2024-08-28,563,30594.395738967774,42305.06933393952
2024-08-29,567,30696.67297459904,42308.85807380465
2024-08-30,566,30906.18632987096,42712.73774342653
2024-09-03,438,30347.376539041783,41833.750094718496
2024-09-04,434,30279.19986817223,41748.12457376677
2024-09-05,433,30153.218460453067,41646.586345381525
2024-09-06,434,29760.559459261294,40945.66947033416
2024-09-09,441,30022.811123527743,41404.10699401379
2024-09-10,447,30067.90548518107,41584.45101159354
2024-09-11,450,30269.836745061722,42011.06312040615
2024-09-12,450,30434.260019271434,42364.93142380844
2024-09-13,453,30748.961432700384,42586.193831931494
2024-09-16,445,30894.39886503728,42649.08691369251
2024-09-17,442,30942.987240279737,42666.51511707207
2024-09-18,426,30850.726518422125,42539.97120557703
2024-09-19,426,31251.342566537638,43265.89376373418
2024-09-20,428,31125.495283006432,43059.02856709858
2024-09-23,421,31232.430106582335,43166.628779268016
2024-09-24,424,31304.24552271965,43290.14169887095
2024-09-25,421,31125.66440172084,43194.66545426991
2024-09-26,423,31483.323009630185,43365.91649617337
2024-09-27,481,31589.41334146724,43303.02341441237
2024-09-30,470,31586.476461546416,43476.5477002349
2024-10-01,467,31373.18819790583,43087.06524210048
2024-10-02,315,31396.230960275978,43105.25119345306
2024-10-03,318,31291.465070381815,43026.44540425855
2024-10-04,322,31504.834960763827,43417.44335833901
2024-10-07,238,31240.714591020416,43024.92990831249
2024-10-08,231,31442.970513060805,43431.84056982647
2024-10-09,234,31658.77845561616,43732.66651511707
2024-10-10,238,31616.133699047754,43656.133969841634
2024-10-11,242,31896.912297033825,43917.55702053497
2024-10-14,263,32130.580007061682,44276.72955974843
2024-10-15,324,31904.5616995936,43932.71197999545
2024-10-16,325,32079.5695641327,44123.66446919754
2024-10-17,326,32086.221105637935,44127.45320906267
2024-10-18,336,32192.568682973342,44297.18875502008
2024-10-21,310,31989.70332795597,44224.44494960976
2024-10-22,319,31911.530396493534,44200.95476244602
2024-10-23,320,31733.804885085457,43797.075092824125
2024-10-24,385,31865.456959476815,43891.79358945215
2024-10-25,391,31798.720892652116,43876.63862999166
2024-10-28,388,31945.728038562283,44012.275517163
2024-10-29,393,31949.91811346601,44083.50382662726
2024-10-30,519,31906.27136853298,43950.14018337501
2024-10-31,522,31507.20636909621,43088.58073804653
2024-11-01,528,31603.042412375562,43270.44025157233
2024-11-04,534,31611.686980000093,43177.23725089035
2024-11-05,536,32004.742998877926,43699.32560430401
2024-11-06,522,32764.537053366697,44785.936197620664
2024-11-07,521,32919.32163789145,45132.22702129272
2024-11-08,539,32964.23934211528,45327.72599833296
2024-11-11,559,33135.59715296188,45370.91763279533
2024-11-12,559,32874.17133865467,45229.976509812834
2024-11-13,625,32891.118867973826,45251.95120103054
2024-11-14,632,32658.815389012234,44960.97597938926
2024-11-15,635,32311.004349647526,44385.08751989088
2024-11-18,696,32448.64790439808,44566.94703341668
2024-11-19,697,32459.753004702838,44729.862847616874
2024-11-20,695,32524.696513930652,44745.01780707737
2024-11-21,707,32946.849093113466,44985.223914526025
2024-11-22,710,33215.066685350124,45124.64954156248
2024-11-25,703,33463.632865040454,45277.714632113355
2024-11-26,662,33424.25773035719,45514.131999696896
2024-11-27,666,33387.458943677295,45376.2218686065
2024-11-29,673,33553.86272538525,45658.10411457149
2024-12-02,660,33572.16856007861,45739.94089565811
2024-12-03,659,33501.19129288167,45761.15783890278
2024-12-04,646,33629.66984964234,46045.31332878684
2024-12-05,647,33441.49642371734,45969.538531484424
2024-12-06,636,33512.56365206397,46056.679548382206
2024-12-09,646,33414.140631613256,45819.50443282563
2024-12-10,643,33214.010285337245,45677.047813897094
2024-12-11,613,33326.105222155245,46030.15836932636
2024-12-12,654,33155.67214797839,45792.9832537698
2024-12-13,660,33122.73274647039,45783.89027809351
2024-12-16,594,33129.37715089004,45979.389255133734
2024-12-17,590,32989.696994836966,45789.9522618777
2024-12-18,590,32004.683439383065,44425.24816246117
2024-12-19,595,31838.020582527617,44411.60869894674
2024-12-20,598,32155.938762974973,44794.27142532393
2024-12-23,524,32294.22432562375,45062.5142077745
2024-12-24,518,32614.05882448416,45563.38561794347
2024-12-26,526,32630.045070000975,45566.41660983556
2024-12-27,528,32344.837844613212,45086.76214291126
2024-12-30,399,31967.47565913927,44572.251269227854
2024-12-31,392,31916.930253610768,44410.09320300069
2025-01-02,373,31848.097664146997,44300.9774948852
2025-01-03,406,32258.188497380797,44854.891263165875
2025-01-06,404,32423.4197767642,45113.283321967116
2025-01-07,390,32176.294881418493,44603.31893612185
2025-01-08,365,32170.762493470495,44668.48526180192
2025-01-10,383,31667.52440012188,43986.51208608017
2025-01-13,309,31751.9767428224,44054.70940365235
2025-01-14,316,31876.745045861826,44115.329241494284
2025-01-15,262,32444.318693625868,44917.78434492687
2025-01-16,295,32615.342898154886,44831.40107600212
2025-01-17,314,32843.50146261368,45281.503371978484
2025-01-21,405,33291.998098498116,45695.991513222696
2025-01-22,428,33332.34250339075,45952.8680760779
2025-01-23,505,33528.79188245973,46203.6826551489
2025-01-24,511,33490.35210236581,46068.8035159506
2025-01-27,503,33371.609220329134,45417.14025914981
2025-01-28,510,33325.98899328331,45807.38046525726
2025-01-29,523,33223.02172039256,45602.0307645677
2025-01-30,534,33535.41471666841,45846.78335985451
2025-01-31,545,33340.43603012515,45602.788512540734
2025-02-03,558,33100.887495718496,45295.90058346594
2025-02-04,578,33254.65285132362,45599.757520648636
2025-02-05,577,33443.76148478266,45784.648026066534
2025-02-06,594,33471.0197524583,45943.77510040161
2025-02-07,600,33244.77856401125,45523.22497537319
2025-02-10,579,33403.20523183119,45832.386148367055
2025-02-11,585,33380.18798314899,45867.242555126155
2025-02-12,584,33275.427925500044,45719.48170038645
2025-02-13,613,33575.015410780084,46202.16715920285
2025-02-14,631,33538.96646909899,46199.89391528378
2025-02-18,627,33817.94639663144,46335.530802455105
2025-02-19,631,33843.37356349909,46444.64651057058
2025-02-20,695,33733.57896138219,46251.42077744942
2025-02-21,699,33200.427776644065,45460.33189361219
2025-02-24,692,33024.16093570132,45253.46669697659
2025-02-25,738,32934.62798491111,45028.41554898841
2025-02-26,836,32953.65858340613,45051.14798817913
2025-02-27,863,32506.503477785733,44332.04516177919
2025-02-28,869,32864.94519312597,45023.86906115026
2025-03-03,878,32356.057552436185,44235.05342123209
2025-03-04,949,31953.890332750732,43711.4495718724
2025-03-05,968,32397.33131939852,44181.25331514738
2025-03-06,1000,31902.538276702784,43396.98416306737
2025-03-07,1076,32175.665685498505,43640.22126240812
2025-03-10,1056,31416.261517849347,42477.835871789044
2025-03-11,1087,31141.948839634806,42124.72531635978
2025-03-12,1095,31194.446411924462,42348.26096840191
2025-03-13,1176,30807.04144109841,41783.7387284989
2025-03-14,1210,31472.38754818297,42646.81366977343
2025-03-17,1159,31892.731635391872,42975.67629006592
2025-03-18,1163,31645.89609608955,42511.1767826021
2025-03-19,1051,31951.970910582106,42974.160794119874
2025-03-20,1063,31799.497801392405,42849.89012654392
2025-03-21,1087,31725.519492580162,42735.47018261726
2025-03-24,997,32316.020439427575,43500.79563537168
2025-03-25,1007,32283.742596437172,43605.364855649015
2025-03-26,990,31962.682652649804,43084.79199818141
2025-03-27,995,31805.81429296717,42970.37205425476
2025-03-28,1003,31149.079675628676,42105.02386906115
2025-03-31,979,31199.4686073861,42387.663862999165
2025-04-01,1001,31271.673268271494,42507.38804273699
2025-04-02,1002,31608.461856247115,42776.38857316057
